# Base de Datos de Modismos Latinoamericanos
# Formato: palabra_origen|país_origen|palabra_destino|país_destino|contexto

## CHILE (CL) - Modismos más comunes

### Saludos y expresiones básicas
conchetumare|CL|maldita sea|NEUTRAL|Insulto fuerte
la cagó|CL|la embarró|NEUTRAL|Metió la pata
cagada|CL|problema|NEUTRAL|Gran error
meter la pata|CL|equivocarse|NEUTRAL|Cometer error
pico|CL|nada|NEUTRAL|No importa
me importa un pico|CL|no me importa|NEUTRAL|Me da igual
aweonao|CL|idiota|NEUTRAL|Estúpido
gil|CL|tonto|AR|Zonzo
huevón culiao|CL|maldito idiota|NEUTRAL|Insulto muy fuerte
saco de hueas|CL|inútil|NEUTRAL|Persona incapaz
forro|CL|mala persona|NEUTRAL|Despreciable
forro|CL|garca|AR|Mala persona

### Más relaciones y amor
andar|CL|salir con alguien|NEUTRAL|Tener citas
andar con|CL|estar con|NEUTRAL|Estar en relación
curado de amor|CL|enamorado|NEUTRAL|Muy enamorado
cortarse|CL|terminar|NEUTRAL|Romper relación
cortar con|CL|dejar a|NEUTRAL|Terminar con pareja
amigovio|CL|amigo con derechos|NEUTRAL|Relación informal
chapulinear|CL|andar cambiando|NEUTRAL|Ser infiel
tirarse a alguien|CL|gustar de alguien|NEUTRAL|Conquista
tirar los perros|CL|coquetear|NEUTRAL|Ligar
chapear|CL|besar|NEUTRAL|Dar besos
mandar fruta|CL|mentir|NEUTRAL|Decir mentiras
tirar laña|CL|inventar excusas|NEUTRAL|Poner excusas

### Más diversión y entretenimiento
salir de carrete|CL|ir de fiesta|NEUTRAL|Ir a fiestas
previo|CL|previa|AR|Reunión antes de salir
junta|CL|reunión|NEUTRAL|Encuentro
tocata|CL|concierto|NEUTRAL|Show musical
recital|CL|concierto|NEUTRAL|Presentación musical
fondear|CL|quedarse|NEUTRAL|Permanecer
quedarse en casa|CL|no salir|NEUTRAL|Estar en casa
pegarse una panzá|CL|comer mucho|NEUTRAL|Atracarse
ponerse las pilas|CL|apurarse|NEUTRAL|Darse prisa
poner ojo|CL|poner atención|NEUTRAL|Prestar atención

### Más trabajo y estudio
profe|CL|profesor|NEUTRAL|Maestro
compañero|CL|colega|NEUTRAL|Compañero
pituto|CL|contacto|NEUTRAL|Enchufe
tener un pituto|CL|tener contacto|NEUTRAL|Tener palanca
hacer la tarea|CL|hacer deberes|NEUTRAL|Estudiar
cachar la materia|CL|entender|NEUTRAL|Comprender tema
hacer la cimarra|CL|faltar a clases|NEUTRAL|Hacer novillos
hacer la cimarra|CL|hacer rabona|AR|Faltar
fumarse la clase|CL|faltar|NEUTRAL|No asistir
irse de pinta|CL|faltar|NEUTRAL|No ir a clases

### Más casa y familia
vieja|CL|mamá|NEUTRAL|Madre
viejo|CL|papá|NEUTRAL|Padre
taita|CL|padre|NEUTRAL|Papá
cabro|CL|niño|NEUTRAL|Chico
cabro chico|CL|niño pequeño|NEUTRAL|Niño
cabro grande|CL|adolescente|NEUTRAL|Joven
pendejo|CL|niño|NEUTRAL|Chico pequeño
pendejo|CL|chamaco|MX|Niño
mino|CL|atractivo|NEUTRAL|Guapo
mina|CL|chica|NEUTRAL|Mujer
mina rica|CL|chica guapa|NEUTRAL|Mujer bonita

### Más naturaleza y clima
hace caleta de calor|CL|hace mucho calor|NEUTRAL|Mucho calor
hace un frío del carajo|CL|hace mucho frío|NEUTRAL|Frío extremo
está pelando el mono|CL|hace mucho calor|NEUTRAL|Calor intenso
está lloviendo a cántaros|CL|llueve mucho|NEUTRAL|Lluvia fuerte
está peligrosa la cosa|CL|está difícil|NEUTRAL|Situación complicada
el ají|CL|el sol|NEUTRAL|Sol intenso
pegado el sol|CL|sol fuerte|NEUTRAL|Mucho sol

### Más deporte
picar la pelota|CL|jugar fútbol|NEUTRAL|Jugar partido informal
hacer la chancha|CL|hacer trampa|NEUTRAL|Hacer trampas
meter gol|CL|anotar|NEUTRAL|Hacer un gol
arquero|CL|portero|NEUTRAL|Guardameta
jugada|CL|movimiento|NEUTRAL|Acción deportiva

### Expresiones con animales
estar como piojo|CL|estar pegado|NEUTRAL|Estar muy cerca
sapo culiao|CL|soplón|NEUTRAL|Chismoso
hacer la pata|CL|hacer el ridículo|NEUTRAL|Hacer el tonto
tener ojo de águila|CL|tener buena vista|NEUTRAL|Ver bien
andar como pollo sin cabeza|CL|andar desorganizado|NEUTRAL|Estar perdido

### Más salud
estar pal pico|CL|estar mal|NEUTRAL|Sentirse mal
estar pal loly|CL|estar enfermo|NEUTRAL|Estar fatal
estar enfermito|CL|estar mal|NEUTRAL|Sentirse indispuesto
echar la primera|CL|vomitar|NEUTRAL|Devolver
tener caña|CL|tener resaca|NEUTRAL|Malestar post-alcohol
tener caña|CL|tener cruda|MX|Resaca
andar achacado|CL|estar enfermo|NEUTRAL|Indispuesto

### Más tecnología y modernidad
celu|CL|celular|NEUTRAL|Teléfono móvil
celu|CL|móvil|ES|Celular
cachar la onda|CL|entender|NEUTRAL|Comprender
cachaste el chiste|CL|entendiste|NEUTRAL|Comprendiste
mandar un wassap|CL|enviar whatsapp|NEUTRAL|Mandar mensaje
stalkear|CL|espiar redes|NEUTRAL|Ver perfiles
subir foto|CL|publicar|NEUTRAL|Postear imagen

### Más expresiones temporales
al toque|CL|rápido|NEUTRAL|Inmediato
al tiro nomás|CL|inmediatamente|NEUTRAL|Ahora mismo
altiro|CL|ya|NEUTRAL|Rápido
lueguito|CL|pronto|NEUTRAL|En un rato
ratito|CL|momento|NEUTRAL|Poco tiempo
¿cachai o no?|CL|¿entiendes?|NEUTRAL|¿Comprendes?
de repente|CL|a veces|NEUTRAL|Ocasionalmente

### Más intensificadores
caleta|CL|mucho|NEUTRAL|Gran cantidad
harto|CL|mucho|NEUTRAL|Bastante
una caleta de|CL|muchos|NEUTRAL|Gran cantidad
un montón|CL|mucho|NEUTRAL|Abundante
pila|CL|mucho|NEUTRAL|Cantidad grande
súper|CL|muy|NEUTRAL|Muy
raja|CL|partido|NEUTRAL|Roto
